StudentID,Semester,CGPA,MathScore,ProgrammingScore,DSAScore,ProjectScore
ST10546,1,6.97,67.55,79.72,64.96,62.03
ST10546,2,7.33,70.6,73.09,71.13,78.66
ST10546,3,8.23,77.89,74.65,81.01,77.31
ST10546,4,7.74,61.31,83.34,78.45,85.03
ST10547,1,7.35,71.07,71.45,67.07,68.93
ST10547,2,6.92,70.75,66.19,62.39,72.99
ST10547,3,6.46,70.12,48.52,64.11,56.57
ST10547,4,6.96,63.15,72.79,70.06,81.77
ST10550,1,5.19,61.3,49.03,49.22,51.84
ST10550,2,7.28,67.09,74.08,76.36,81.12
ST10550,3,6.61,66.92,68.42,67.48,65.25
ST10550,4,6.98,72.74,60.4,66.78,65.36
ST10552,1,7.78,67.63,80.28,74.9,74.63
ST10552,2,6.73,67.51,66.16,57.62,65.41
ST10552,3,7.17,73.88,74.27,76.85,72.22
ST10552,4,7.46,69.87,74.26,73.02,80.58
ST10554,1,6.5,67.69,72.92,57.65,59.14
ST10554,2,7.41,67.72,83.67,60.98,79.87
ST10554,3,7.31,80.52,65.11,67.67,74.49
ST10554,4,7.05,72.37,60.57,75.38,85.68
ST10555,1,7.49,85.06,69.04,79.33,68.79
ST10555,2,6.69,72.21,59.45,67.06,66.57
ST10555,3,7.36,78.9,71.16,63.52,75.91
ST10555,4,5.46,51.2,58.72,60.7,54.81
ST10556,1,6.99,69.52,70.65,68.09,75.49
ST10556,2,9.29,99.84,99.04,98.83,88.66
ST10556,3,5.75,50.17,68.27,55.1,59.35
ST10556,4,7.22,77.48,74.44,66.89,71.85
ST10558,1,7.23,71.97,70.95,73.41,76.43
ST10558,2,7.15,80.32,61.99,68.35,75.5
ST10558,3,8.75,100.0,79.44,81.2,92.24
ST10558,4,5.74,50.35,61.14,61.82,60.17
ST10559,1,7.4,78.97,64.73,81.32,73.38
ST10559,2,7.2,66.74,63.19,65.53,81.31
ST10559,3,7.64,79.06,81.94,71.53,88.17
ST10559,4,8.87,86.26,92.62,83.8,80.68
ST10560,1,6.7,64.85,68.39,67.4,73.72
ST10560,2,6.82,69.72,68.8,60.92,60.82
ST10560,3,7.11,68.82,66.82,64.63,77.6
ST10560,4,6.26,57.89,57.02,67.54,66.3
ST10561,1,7.44,59.74,79.13,64.28,72.72
ST10561,2,8.46,77.75,100.0,88.87,79.16
ST10561,3,6.87,69.61,77.12,74.09,65.68
ST10561,4,7.56,65.3,77.42,75.28,79.45
ST10566,1,6.34,67.48,67.25,67.98,56.63
ST10566,2,8.23,81.44,78.52,70.71,76.94
ST10566,3,9.53,85.9,89.68,94.98,93.04
ST10566,4,7.37,71.87,70.67,60.52,80.4
ST10567,1,6.91,71.58,71.25,61.21,76.22
ST10567,2,8.02,74.67,90.09,77.05,77.63
ST10567,3,6.58,63.18,62.56,64.87,67.46
ST10567,4,5.07,44.61,56.74,47.58,48.65
ST10568,1,6.48,57.7,56.0,71.12,71.61
ST10568,2,8.11,78.49,91.33,69.3,80.2
ST10568,3,7.24,64.34,69.69,69.07,81.08
ST10568,4,7.38,71.63,77.0,74.58,84.33
ST10569,1,9.16,99.45,79.33,90.4,95.08
ST10569,2,5.86,70.86,50.64,65.71,60.68
ST10569,3,4.9,56.61,38.55,44.62,52.46
ST10569,4,6.34,67.4,61.92,75.84,56.38
ST10572,1,6.7,64.41,63.61,73.93,69.53
ST10572,2,5.17,46.64,56.15,51.12,68.58
ST10572,3,7.15,62.44,73.48,63.91,72.57
ST10572,4,5.26,55.55,57.26,46.18,61.51
ST10573,1,6.22,72.82,55.57,65.97,61.85
ST10573,2,7.51,73.84,83.51,64.57,79.72
ST10573,3,4.66,46.05,48.74,55.87,42.05
ST10573,4,9.02,90.19,94.07,92.18,86.73
ST10578,1,8.08,83.35,89.22,78.11,82.55
ST10578,2,7.29,71.83,71.17,73.3,73.61
ST10578,3,8.15,87.49,80.32,71.07,94.73
ST10578,4,6.87,61.58,68.82,76.57,60.22
ST10579,1,7.8,84.95,78.03,74.08,84.16
ST10579,2,6.89,68.66,61.03,75.29,70.88
ST10579,3,7.58,69.31,76.67,74.54,77.99
ST10579,4,6.52,69.27,64.86,64.7,66.53
ST10581,1,6.92,71.28,73.41,70.56,70.69
ST10581,2,5.58,58.79,50.27,53.86,63.63
ST10581,3,5.26,49.56,57.47,54.05,60.89
ST10581,4,8.73,79.96,82.12,90.55,91.96
ST10584,1,9.33,88.49,87.9,90.36,87.02
ST10584,2,5.53,50.71,56.83,61.57,63.82
ST10584,3,8.03,85.96,71.46,82.39,83.86
ST10584,4,7.65,65.39,60.74,70.47,78.58
ST10595,1,6.78,62.81,68.13,73.37,69.7
ST10595,2,6.21,57.12,60.91,60.61,58.17
ST10595,3,5.42,60.74,54.73,53.09,56.62
ST10595,4,6.31,63.55,61.12,52.53,73.43
ST10596,1,9.23,85.94,94.75,90.86,88.55
ST10596,2,6.1,58.17,52.91,69.53,63.31
ST10596,3,7.14,75.81,59.16,70.21,65.28
ST10596,4,5.54,55.42,69.22,51.52,46.05
ST10598,1,7.82,94.05,72.77,68.24,75.61
ST10598,2,7.01,73.83,51.02,68.82,75.82
ST10598,3,5.81,56.25,71.11,61.3,61.34
ST10598,4,8.21,78.23,69.49,82.01,82.48
ST10601,1,6.16,63.83,52.71,67.36,66.97
ST10601,2,7.06,73.05,64.61,66.64,72.22
ST10601,3,7.82,77.51,81.19,77.01,85.13
ST10601,4,5.76,48.47,53.14,62.72,67.22
ST10602,1,8.26,89.2,76.64,79.92,92.65
ST10602,2,6.95,69.98,73.88,74.43,82.51
ST10602,3,7.14,75.26,68.92,68.99,75.98
ST10602,4,8.94,95.67,78.0,89.51,93.29
ST10607,1,5.87,67.13,62.34,60.42,55.21
ST10607,2,5.7,50.08,51.8,62.1,53.55
ST10607,3,8.91,73.15,80.07,85.48,91.95
ST10607,4,7.56,79.5,60.62,71.3,75.68
ST10608,1,7.19,69.62,70.94,76.11,77.79
ST10608,2,7.54,68.29,96.56,71.73,83.28
ST10608,3,6.93,71.87,75.7,80.92,72.3
ST10608,4,6.59,65.3,70.76,74.73,70.65
ST10613,1,4.85,54.8,52.13,57.01,49.8
ST10613,2,7.05,69.0,68.24,73.65,71.93
ST10613,3,5.26,49.1,49.39,50.77,55.91
ST10613,4,7.84,75.15,76.58,65.2,81.79
ST10614,1,6.6,64.63,67.91,66.35,72.91
ST10614,2,6.44,67.8,64.16,59.77,62.97
ST10614,3,6.95,66.62,70.5,65.78,72.57
ST10614,4,7.06,69.51,81.9,63.02,63.52
ST10616,1,5.54,58.95,58.31,59.26,58.43
ST10616,2,6.83,60.26,65.85,59.04,72.33
ST10616,3,6.51,72.03,62.76,61.13,68.95
ST10616,4,5.94,52.66,56.48,64.1,70.83
ST10619,1,8.23,72.74,86.23,72.79,89.55
ST10619,2,7.36,74.5,74.14,70.62,71.81
ST10619,3,4.96,52.27,50.08,50.16,52.34
ST10619,4,5.32,42.92,58.7,54.28,52.85
ST10621,1,8.39,84.44,76.72,98.1,89.47
ST10621,2,6.49,60.82,58.77,54.97,62.85
ST10621,3,5.77,50.85,59.06,60.08,65.46
ST10621,4,4.32,37.74,49.7,37.26,52.2
ST10623,1,4.22,49.4,50.04,50.91,33.62
ST10623,2,6.19,61.33,64.56,64.54,69.33
ST10623,3,8.23,74.83,79.43,78.75,90.09
ST10623,4,6.46,56.2,62.05,65.58,69.85
ST10624,1,5.01,50.34,48.67,43.73,55.24
ST10624,2,9.18,92.29,85.4,91.03,89.07
ST10624,3,6.62,65.74,61.1,54.87,69.0
ST10624,4,8.08,80.94,75.92,69.66,87.58
ST10628,1,6.78,72.46,57.01,63.37,67.91
ST10628,2,8.49,99.75,80.44,83.25,96.22
ST10628,3,7.15,68.66,73.88,79.66,71.83
ST10628,4,6.36,59.92,69.99,56.01,56.55
ST10631,1,4.59,42.84,51.76,43.97,43.16
ST10631,2,6.41,65.33,68.34,54.88,70.4
ST10631,3,6.68,75.37,66.77,66.95,80.78
ST10631,4,7.4,65.84,71.42,73.87,73.11
ST10632,1,7.15,73.75,67.65,69.51,75.97
ST10632,2,8.61,81.31,87.72,83.82,87.87
ST10632,3,8.11,73.01,86.9,73.48,79.4
ST10632,4,5.46,62.38,57.0,56.77,58.32
ST10633,1,6.05,59.13,52.13,56.64,56.41
ST10633,2,6.35,63.04,66.17,65.04,55.58
ST10633,3,4.95,54.36,63.6,56.71,52.88
ST10633,4,6.77,58.43,67.4,56.79,66.55
ST10634,1,8.7,99.77,76.44,69.65,99.86
ST10634,2,6.17,56.5,64.04,56.54,65.66
ST10634,3,6.36,61.71,55.87,62.77,62.71
ST10634,4,6.07,63.24,67.63,42.75,73.97
ST10636,1,5.25,50.58,63.31,54.26,59.31
ST10636,2,6.51,63.03,62.51,72.91,69.05
ST10636,3,8.29,74.3,86.61,81.84,81.92
ST10636,4,7.93,74.18,82.85,82.8,81.92
ST10638,1,7.07,73.2,70.92,71.27,67.05
ST10638,2,7.44,79.6,72.54,70.12,72.51
ST10638,3,8.49,82.3,82.42,84.47,93.4
ST10638,4,8.45,87.59,82.11,76.82,84.01
ST10645,1,6.73,64.43,58.82,64.48,68.08
ST10645,2,6.05,50.68,48.93,57.36,79.02
ST10645,3,6.71,69.43,65.61,65.86,72.89
ST10645,4,7.28,69.03,76.68,76.96,62.22
ST10646,1,9.44,95.5,95.13,90.68,88.86
ST10646,2,6.47,59.07,65.24,72.5,61.02
ST10646,3,7.37,79.76,72.28,64.56,63.0
ST10646,4,5.32,60.57,49.78,64.02,58.69
ST10647,1,7.41,70.31,76.75,74.01,75.79
ST10647,2,5.69,54.58,45.76,54.28,63.81
ST10647,3,6.82,78.94,74.09,66.39,82.2
ST10647,4,5.93,56.03,56.82,62.49,64.43
ST10648,1,6.72,60.85,63.39,63.94,73.69
ST10648,2,6.08,73.01,72.94,60.09,61.44
ST10648,3,7.26,69.53,75.76,74.26,76.81
ST10648,4,6.92,71.25,72.87,68.27,68.59
ST10649,1,5.33,54.33,55.87,35.22,60.97
ST10649,2,5.86,66.92,69.75,52.05,60.24
ST10649,3,6.96,68.26,77.06,70.73,71.01
ST10649,4,6.66,68.71,67.55,54.86,65.23
ST10652,1,6.26,68.34,57.24,55.12,68.4
ST10652,2,5.44,59.57,48.63,57.32,57.96
ST10652,3,6.14,56.36,63.91,47.39,63.31
ST10652,4,6.73,70.95,63.13,63.45,72.44
ST10654,1,8.12,82.51,89.28,88.91,80.84
ST10654,2,7.43,75.1,80.33,67.43,77.66
ST10654,3,7.49,76.75,62.8,74.6,81.25
ST10654,4,7.31,66.25,75.66,77.07,68.59
ST10656,1,7.2,61.47,80.93,73.43,83.57
ST10656,2,8.93,90.47,81.9,90.76,88.11
ST10656,3,6.65,66.41,60.13,75.05,78.25
ST10656,4,6.31,58.12,69.39,65.64,62.26
ST10663,1,7.47,52.9,73.45,84.24,79.73
ST10663,2,8.55,88.37,81.02,82.93,93.42
ST10663,3,7.69,67.84,84.42,57.8,84.46
ST10663,4,7.3,71.09,72.08,69.05,87.51
ST10664,1,6.58,67.24,65.74,76.91,73.43
ST10664,2,5.05,68.6,53.92,44.59,44.5
ST10664,3,6.43,63.46,67.61,62.44,67.22
ST10664,4,8.66,93.07,90.06,97.8,99.2
ST10667,1,7.91,69.71,83.46,85.51,86.63
ST10667,2,5.88,54.51,73.74,60.04,62.38
ST10667,3,8.8,93.83,79.47,88.04,84.34
ST10667,4,6.45,58.35,76.82,66.25,58.06
ST10669,1,7.24,83.32,61.41,77.52,70.44
ST10669,2,7.15,76.1,72.65,64.67,69.49
ST10669,3,7.2,71.28,76.41,58.52,73.26
ST10669,4,6.45,60.54,60.85,68.17,59.57
ST10671,1,6.5,66.42,60.26,54.04,71.26
ST10671,2,6.1,54.62,65.03,65.52,65.43
ST10671,3,5.13,40.9,46.02,63.44,54.33
ST10671,4,6.25,60.94,61.77,65.38,59.34
ST10672,1,8.37,71.98,86.82,75.07,82.03
ST10672,2,8.29,79.4,81.38,82.68,80.18
ST10672,3,6.7,73.2,54.64,69.6,60.83
ST10672,4,8.37,87.67,86.79,81.08,86.5
ST10674,1,6.67,61.54,69.95,77.95,60.01
ST10674,2,7.08,77.75,75.75,83.31,74.3
ST10674,3,6.71,67.83,74.82,64.88,73.16
ST10674,4,7.08,68.33,87.69,75.02,78.83
ST10675,1,7.55,72.01,76.53,85.1,78.82
ST10675,2,6.22,64.3,55.76,65.07,71.23
ST10675,3,7.29,71.4,68.5,68.51,74.08
ST10675,4,7.29,63.79,66.34,67.53,69.63
ST10677,1,6.94,54.92,85.64,71.38,66.44
ST10677,2,6.86,67.51,63.33,71.59,68.91
ST10677,3,8.21,74.26,83.63,81.76,85.03
ST10677,4,7.48,71.86,67.06,67.86,88.98
ST10681,1,5.79,72.56,62.07,62.29,67.06
ST10681,2,6.26,66.94,62.48,65.86,71.65
ST10681,3,7.2,87.69,62.16,74.53,67.06
ST10681,4,5.02,49.81,42.66,49.26,48.23
ST10686,1,6.54,59.89,51.03,79.52,72.34
ST10686,2,7.65,70.78,74.69,80.72,75.95
ST10686,3,8.36,87.95,76.93,87.7,89.67
ST10686,4,7.07,79.48,69.99,58.72,71.24
ST10688,1,7.13,76.12,62.42,65.63,75.87
ST10688,2,8.98,87.43,91.85,95.58,84.92
ST10688,3,6.35,65.6,72.86,67.49,72.37
ST10688,4,7.55,73.7,66.71,75.83,82.85
ST10690,1,7.43,76.46,68.82,74.55,71.38
ST10690,2,6.63,70.08,71.75,67.9,65.16
ST10690,3,7.96,77.31,78.9,81.45,87.85
ST10690,4,7.58,64.98,74.15,76.85,83.4
ST10691,1,6.12,62.61,62.15,56.89,62.31
ST10691,2,6.48,53.12,67.81,52.79,66.09
ST10691,3,6.8,72.18,71.38,73.99,67.61
ST10691,4,4.65,40.06,46.08,56.17,55.13
ST10692,1,7.37,72.25,76.02,66.44,71.57
ST10692,2,7.58,76.99,72.75,83.26,71.21
ST10692,3,7.05,71.84,69.8,86.91,60.03
ST10692,4,4.47,44.58,48.37,36.77,44.55
ST10693,1,7.52,60.25,72.13,69.27,76.09
ST10693,2,7.39,67.74,71.11,64.1,79.81
ST10693,3,7.64,76.15,78.21,77.56,71.66
ST10693,4,6.53,73.27,61.64,63.83,56.66
ST10695,1,6.75,67.18,65.79,66.66,72.64
ST10695,2,7.99,88.78,82.55,75.18,74.28
ST10695,3,7.91,83.47,74.61,81.84,77.51
ST10695,4,7.12,63.09,64.57,84.55,77.46
ST10696,1,7.4,65.58,59.85,63.68,71.51
ST10696,2,6.99,70.64,67.86,75.68,81.06
ST10696,3,9.61,88.72,99.68,81.9,100.0
ST10696,4,5.57,56.65,62.27,43.65,66.95
ST10697,1,5.23,59.34,55.95,50.7,52.62
ST10697,2,5.18,41.47,50.98,48.66,53.95
ST10697,3,6.91,59.41,69.72,69.76,83.18
ST10697,4,7.56,80.81,81.95,75.58,81.04
ST10705,1,6.79,75.81,68.71,69.47,79.42
ST10705,2,7.86,91.17,79.96,74.01,73.45
ST10705,3,6.25,56.2,65.52,63.75,65.77
ST10705,4,8.63,76.86,97.7,91.63,81.11
ST10706,1,8.83,84.34,86.69,78.55,95.39
ST10706,2,6.49,68.72,72.78,52.09,76.16
ST10706,3,6.28,56.6,48.57,72.77,66.08
ST10706,4,8.64,86.33,84.04,81.34,95.83
ST10708,1,5.33,52.16,56.19,48.46,58.76
ST10708,2,6.84,67.78,77.02,74.37,71.53
ST10708,3,6.23,53.11,75.2,55.92,66.38
ST10708,4,6.91,64.33,77.91,71.89,68.5
ST10709,1,8.0,78.41,76.59,66.2,72.53
ST10709,2,6.16,58.32,59.21,62.15,61.6
ST10709,3,8.91,77.94,90.63,95.61,90.17
ST10709,4,7.1,70.67,83.14,71.97,79.71
ST10711,1,6.02,55.31,49.06,59.85,67.62
ST10711,2,6.19,61.03,60.05,71.73,66.6
ST10711,3,7.0,65.51,76.81,68.58,62.46
ST10711,4,6.36,68.06,63.02,59.72,64.25
ST10712,1,7.91,74.24,89.61,81.08,77.88
ST10712,2,6.25,65.07,56.63,55.1,57.07
ST10712,3,8.1,73.62,77.66,77.52,82.14
ST10712,4,5.9,65.24,52.23,67.89,59.25
ST10713,1,5.66,59.54,56.34,59.14,60.5
ST10713,2,6.62,75.82,68.89,65.5,73.76
ST10713,3,7.37,64.77,79.48,72.19,78.29
ST10713,4,5.56,57.15,48.63,58.17,59.28
ST10717,1,8.42,80.09,81.66,79.95,90.67
ST10717,2,7.73,75.08,78.48,58.56,77.22
ST10717,3,6.34,58.14,65.61,55.24,67.77
ST10717,4,7.31,73.8,75.7,70.62,72.71
ST10718,1,4.34,44.29,49.64,45.79,50.96
ST10718,2,9.21,82.53,88.57,88.27,92.44
ST10718,3,8.02,77.85,86.34,84.18,74.66
ST10718,4,7.4,78.93,74.98,69.81,77.83
ST10721,1,6.76,69.39,65.69,55.8,73.78
ST10721,2,7.89,81.48,81.8,83.74,87.51
ST10721,3,6.15,60.08,72.17,43.84,71.1
ST10721,4,6.87,66.17,66.86,63.48,64.85
ST10722,1,8.26,80.57,83.3,74.53,86.13
ST10722,2,5.69,66.49,54.54,63.49,59.19
ST10722,3,10.0,100.0,100.0,100.0,100.0
ST10722,4,6.99,61.46,72.23,70.8,86.22
ST10726,1,7.99,72.34,68.45,78.33,84.18
ST10726,2,6.7,68.47,64.67,65.42,67.22
ST10726,3,7.51,72.09,68.37,76.65,74.77
ST10726,4,6.57,77.34,70.69,60.87,54.76
ST10728,1,8.7,87.0,84.43,100.0,84.05
ST10728,2,5.2,40.32,58.68,58.6,49.07
ST10728,3,5.72,58.15,48.11,58.92,61.07
ST10728,4,8.51,89.38,82.17,85.49,90.62
ST10731,1,6.38,60.3,53.4,63.54,77.51
ST10731,2,8.92,80.3,79.95,77.13,98.28
ST10731,3,5.87,49.5,58.95,54.0,69.49
ST10731,4,6.68,66.58,60.3,81.58,76.31
ST10735,1,5.98,67.04,62.78,73.84,56.71
ST10735,2,6.73,69.65,60.87,73.9,73.35
ST10735,3,9.08,89.89,100.0,85.46,91.0
ST10735,4,5.07,64.52,54.08,53.73,61.56
ST10737,1,8.18,88.91,84.7,65.53,83.21
ST10737,2,6.2,67.18,70.28,53.05,69.27
ST10737,3,8.76,79.14,91.45,94.41,100.0
ST10737,4,7.73,85.77,73.29,75.92,89.41
ST10738,1,8.06,92.1,88.22,74.34,75.16
ST10738,2,7.71,76.48,68.82,76.64,76.67
ST10738,3,7.0,73.25,69.34,75.74,75.43
ST10738,4,7.31,74.75,69.1,66.28,72.82
ST10739,1,7.22,67.93,64.83,72.35,78.37
ST10739,2,6.58,51.44,63.45,76.68,78.0
ST10739,3,7.12,60.6,65.53,80.02,72.29
ST10739,4,4.89,47.68,47.45,52.85,52.0
ST10741,1,7.81,84.82,75.5,67.15,72.21
ST10741,2,7.73,80.38,77.8,73.94,84.11
ST10741,3,8.06,77.64,80.32,86.15,85.84
ST10741,4,7.74,73.62,86.39,70.74,90.45
ST10743,1,7.29,69.19,58.67,65.2,72.41
ST10743,2,8.57,86.39,82.7,75.11,92.04
ST10743,3,6.36,63.27,56.23,62.05,67.26
ST10743,4,7.68,83.05,65.62,72.88,79.19
ST10744,1,7.67,75.06,77.7,76.74,82.54
ST10744,2,8.38,95.68,78.76,76.46,82.37
ST10744,3,7.69,78.97,66.56,83.16,86.86
ST10744,4,6.56,60.81,71.27,72.84,74.66
ST10745,1,6.5,79.31,58.68,60.62,73.3
ST10745,2,8.7,81.54,85.0,88.81,100.0
ST10745,3,8.34,90.82,87.02,75.86,92.33
ST10745,4,5.79,43.48,60.6,63.23,70.1
ST10746,1,6.18,65.2,63.27,56.52,62.31
ST10746,2,6.83,62.5,71.85,65.58,75.13
ST10746,3,7.32,70.44,77.96,69.54,69.74
ST10746,4,7.6,70.29,79.8,69.44,81.25
ST10748,1,6.67,49.0,55.25,65.5,60.45
ST10748,2,6.73,63.88,68.35,56.22,67.25
ST10748,3,6.86,69.64,81.92,63.87,72.47
ST10748,4,7.4,84.23,68.27,64.12,65.11
ST10750,1,7.13,72.42,81.89,67.39,79.15
ST10750,2,10.0,100.0,100.0,100.0,100.0
ST10750,3,7.37,74.92,60.77,67.41,76.96
ST10750,4,7.23,78.85,59.08,76.19,77.18
ST10752,1,4.75,50.16,54.82,53.31,40.99
ST10752,2,5.76,52.75,44.23,58.31,77.08
ST10752,3,7.76,83.62,71.95,79.23,80.49
ST10752,4,7.44,70.47,66.18,80.81,73.7
ST10753,1,8.16,77.29,75.55,73.88,86.07
ST10753,2,6.82,67.83,72.97,66.23,67.75
ST10753,3,8.08,73.28,84.06,84.36,84.56
ST10753,4,5.92,62.27,61.86,58.7,65.44
ST10756,1,8.15,91.3,75.43,80.83,91.82
ST10756,2,8.01,79.65,78.85,93.16,78.98
ST10756,3,6.97,62.68,56.78,72.16,68.95
ST10756,4,4.68,49.46,55.37,46.8,44.44
ST10759,1,5.93,71.72,59.55,54.23,66.73
ST10759,2,5.56,69.21,55.67,62.04,62.65
ST10759,3,6.76,63.72,67.01,66.53,72.41
ST10759,4,7.34,66.35,72.64,66.74,81.03
ST10760,1,8.2,84.77,86.85,81.95,71.79
ST10760,2,7.34,63.76,79.92,74.67,73.41
ST10760,3,7.2,72.95,67.41,77.06,79.24
ST10760,4,6.1,57.31,72.37,56.79,66.84
ST10761,1,6.21,54.09,61.89,50.61,76.47
ST10761,2,6.95,69.5,65.46,66.51,64.77
ST10761,3,4.88,51.92,42.22,50.76,47.14
ST10761,4,6.27,70.12,61.82,70.94,60.78
ST10763,1,9.17,85.11,82.29,83.17,100.0
ST10763,2,7.66,71.32,70.62,78.02,84.94
ST10763,3,5.72,59.81,59.32,52.81,56.6
ST10763,4,7.56,78.93,77.13,74.77,84.69
ST10766,1,7.17,77.98,68.48,66.88,74.32
ST10766,2,7.33,81.8,74.66,62.79,76.53
ST10766,3,8.29,78.07,75.96,79.68,81.62
ST10766,4,7.85,90.51,77.71,70.98,80.41
ST10767,1,5.08,42.03,55.0,53.67,58.35
ST10767,2,9.33,90.78,92.92,93.86,100.0
ST10767,3,6.78,67.13,67.7,53.09,76.44
ST10767,4,8.71,84.85,82.47,88.35,82.02
ST10768,1,5.74,58.57,66.57,54.1,45.65
ST10768,2,7.04,71.43,71.34,66.29,60.06
ST10768,3,9.63,92.25,96.41,96.59,90.91
ST10768,4,5.31,50.01,52.01,42.54,61.79
ST10770,1,7.38,69.78,64.13,71.52,83.82
ST10770,2,4.82,45.09,42.75,51.99,36.79
ST10770,3,7.81,80.2,80.85,72.95,75.98
ST10770,4,6.22,69.42,71.41,49.8,64.03
ST10772,1,5.88,59.71,55.95,65.92,62.1
ST10772,2,8.91,86.3,95.81,97.39,86.79
ST10772,3,9.13,89.55,86.72,88.57,83.83
ST10772,4,5.8,51.15,73.52,66.77,62.18
ST10774,1,7.91,68.54,79.53,83.0,77.94
ST10774,2,7.93,72.16,86.05,83.18,79.61
ST10774,3,9.73,91.95,98.59,91.74,100.0
ST10774,4,8.97,81.98,70.23,88.81,99.12
ST10775,1,8.06,70.85,81.08,82.81,88.16
ST10775,2,7.18,68.45,73.92,65.38,79.31
ST10775,3,6.02,59.11,55.62,48.18,60.23
ST10775,4,8.29,84.7,86.71,74.39,93.89
ST10776,1,9.06,90.07,84.15,82.03,95.29
ST10776,2,5.44,49.96,63.42,55.58,57.81
ST10776,3,7.61,77.68,83.28,64.9,71.16
ST10776,4,5.59,59.66,56.41,69.37,64.88
ST10778,1,7.29,72.46,75.45,74.72,84.89
ST10778,2,7.98,88.03,85.97,85.1,82.66
ST10778,3,6.23,60.58,62.34,64.15,69.41
ST10778,4,5.27,50.47,51.13,61.77,48.01
ST10779,1,6.32,59.9,66.42,65.53,78.89
ST10779,2,8.04,79.57,76.47,90.49,78.02
ST10779,3,6.36,57.9,62.4,65.03,67.86
ST10779,4,6.89,76.95,59.15,72.04,75.02
ST10781,1,7.97,81.27,76.12,72.44,86.62
ST10781,2,5.85,67.2,65.18,59.17,73.89
ST10781,3,7.33,67.83,58.96,88.2,78.59
ST10781,4,6.86,68.66,55.51,73.07,76.63
ST10783,1,9.14,88.37,99.66,98.59,94.89
ST10783,2,8.12,82.18,76.91,75.15,70.74
ST10783,3,8.28,82.38,78.52,77.98,91.14
ST10783,4,7.9,68.86,71.57,83.91,74.26
ST10784,1,7.25,70.03,79.43,65.09,83.38
ST10784,2,6.75,65.59,70.28,61.56,72.16
ST10784,3,9.05,83.58,93.59,76.81,89.85
ST10784,4,8.0,81.9,79.22,81.85,74.62
ST10786,1,8.03,79.18,74.41,89.81,83.33
ST10786,2,8.16,76.49,83.78,76.37,82.85
ST10786,3,7.77,74.29,72.77,81.9,84.46
ST10786,4,6.11,54.87,63.93,59.12,71.75
ST10788,1,8.47,90.81,81.29,78.88,94.92
ST10788,2,4.42,49.67,35.31,59.25,54.1
ST10788,3,5.85,59.68,60.4,63.92,59.24
ST10788,4,7.68,75.79,83.8,86.37,67.36
ST10790,1,6.08,55.99,61.48,66.58,54.7
ST10790,2,7.88,72.96,74.74,75.43,83.15
ST10790,3,5.83,65.33,53.09,58.39,64.06
ST10790,4,7.51,74.95,70.3,78.78,73.72
ST10791,1,8.22,82.66,79.16,85.97,88.71
ST10791,2,6.44,61.8,78.86,64.54,66.35
ST10791,3,7.43,80.28,66.11,73.87,81.45
ST10791,4,7.79,70.43,72.66,70.34,88.32
ST10795,1,5.98,55.95,57.27,70.43,65.13
ST10795,2,6.24,60.14,66.54,61.38,71.58
ST10795,3,6.26,68.5,55.32,61.35,73.93
ST10795,4,8.76,86.45,84.47,99.09,89.28
ST10796,1,6.65,62.87,73.54,74.16,66.54
ST10796,2,7.0,70.77,67.42,62.24,85.46
ST10796,3,7.2,70.35,69.58,61.75,64.35
ST10796,4,6.94,69.85,69.11,69.33,84.68
ST10797,1,5.91,61.42,59.39,63.21,57.37
ST10797,2,7.2,75.44,64.61,73.81,71.53
ST10797,3,5.51,45.43,45.44,55.42,46.97
ST10797,4,8.53,72.61,91.46,96.16,86.47
ST10803,1,7.85,76.07,95.46,71.03,94.1
ST10803,2,5.49,65.08,50.52,55.28,55.82
ST10803,3,6.95,71.87,76.4,76.2,64.38
ST10803,4,8.43,92.03,85.51,81.95,80.42
ST10805,1,6.75,73.65,65.84,60.64,71.66
ST10805,2,8.21,74.63,74.4,77.39,84.75
ST10805,3,8.63,81.85,84.44,84.45,74.15
ST10805,4,8.9,92.33,86.41,85.45,94.35
ST10808,1,8.2,79.29,87.01,85.53,77.22
ST10808,2,8.03,71.93,80.94,76.92,80.92
ST10808,3,6.61,80.43,67.94,72.53,68.5
ST10808,4,8.78,77.54,88.66,89.33,92.51
ST10809,1,5.04,51.38,64.13,55.27,54.89
ST10809,2,7.52,84.88,77.77,74.57,70.63
ST10809,3,5.95,64.51,59.55,61.97,62.42
ST10809,4,8.77,81.56,100.0,87.86,98.71
ST10810,1,6.24,64.69,61.78,58.54,64.47
ST10810,2,6.97,68.66,65.92,67.68,78.13
ST10810,3,8.04,87.96,82.35,82.25,74.53
ST10810,4,7.5,86.21,85.83,67.93,91.44
ST10811,1,7.79,81.76,78.34,85.64,78.61
ST10811,2,6.43,57.0,68.25,59.62,58.04
ST10811,3,8.63,86.67,92.94,88.09,80.35
ST10811,4,6.58,58.29,50.38,70.56,73.34
ST10812,1,8.05,88.57,79.86,71.26,78.83
ST10812,2,5.83,65.03,56.99,66.85,61.77
ST10812,3,5.73,54.93,65.67,53.01,69.0
ST10812,4,7.19,76.68,57.35,74.06,70.24
ST10813,1,6.94,70.17,77.83,66.07,66.56
ST10813,2,8.83,88.42,90.41,96.79,84.54
ST10813,3,7.04,79.44,66.64,63.28,70.76
ST10813,4,7.44,65.14,68.84,83.12,77.53
ST10814,1,7.19,74.66,60.38,75.55,68.4
