StudentID,Semester,CGPA,MathScore,ProgrammingScore,DSAScore,ProjectScore
ST10546,1,6.76,67.68,65.63,77.32,66.91
ST10546,2,8.35,78.94,86.78,78.73,100.0
ST10546,3,7.96,74.05,74.74,74.43,83.73
ST10546,4,7.53,78.92,67.86,61.34,72.43
ST10547,1,8.13,95.43,66.28,83.37,82.88
ST10547,2,9.66,97.82,100.0,96.09,100.0
ST10547,3,9.64,93.75,100.0,95.23,99.85
ST10547,4,9.13,96.01,90.58,91.78,92.64
ST10550,1,9.53,82.76,92.52,87.75,96.81
ST10550,2,7.3,83.69,77.27,62.35,87.91
ST10550,3,8.56,81.49,83.24,85.16,80.26
ST10550,4,6.86,56.65,68.18,60.6,81.57
ST10552,1,8.93,86.56,85.27,80.72,92.09
ST10552,2,9.3,80.13,90.29,87.08,94.44
ST10552,3,9.73,86.32,99.39,100.0,93.08
ST10552,4,9.88,99.89,100.0,100.0,97.79
ST10554,1,9.15,86.4,100.0,89.91,97.18
ST10554,2,8.92,84.21,100.0,88.86,84.08
ST10554,3,7.93,87.32,75.07,69.0,86.0
ST10554,4,9.38,84.24,99.55,94.64,86.76
ST10555,1,7.49,70.07,78.77,77.19,82.65
ST10555,2,7.14,70.37,74.29,85.13,68.56
ST10555,3,9.04,86.1,93.96,88.78,86.95
ST10555,4,6.63,65.88,65.06,73.14,68.61
ST10556,1,9.21,100.0,97.37,99.66,80.87
ST10556,2,8.75,74.44,79.26,92.54,85.98
ST10556,3,8.56,85.38,81.81,93.76,90.97
ST10556,4,8.48,81.91,70.88,95.05,85.61
ST10558,1,6.48,83.05,65.32,70.47,65.03
ST10558,2,8.99,90.05,90.63,86.9,98.67
ST10558,3,9.14,85.02,78.89,100.0,88.65
ST10558,4,8.24,84.38,78.31,80.56,90.5
ST10559,1,8.89,90.32,95.64,70.05,82.96
ST10559,2,7.62,76.64,72.99,67.29,80.36
ST10559,3,9.81,97.97,90.79,94.61,100.0
ST10559,4,8.38,87.97,75.9,92.34,87.97
ST10560,1,7.71,79.09,82.5,58.79,81.75
ST10560,2,9.74,100.0,87.36,91.49,100.0
ST10560,3,7.74,74.36,72.5,79.8,77.82
ST10560,4,8.13,72.88,69.82,84.45,80.71
ST10561,1,7.58,74.11,78.22,61.14,79.1
ST10561,2,7.34,82.96,68.21,71.4,74.43
ST10561,3,7.18,64.91,81.03,69.67,67.73
ST10561,4,9.46,95.33,83.67,91.27,100.0
ST10566,1,7.74,70.15,75.11,79.74,74.9
ST10566,2,7.63,71.88,65.93,71.38,68.26
ST10566,3,7.63,89.2,70.15,70.91,87.28
ST10566,4,7.41,70.79,75.25,81.27,89.59
ST10567,1,8.44,86.24,84.86,88.17,81.77
ST10567,2,9.63,99.22,98.11,100.0,100.0
ST10567,3,9.24,90.3,91.41,86.42,100.0
ST10567,4,7.5,71.42,89.25,72.35,74.64
ST10568,1,8.09,82.8,81.6,89.89,80.24
ST10568,2,7.22,81.36,69.85,73.52,67.96
ST10568,3,6.89,70.16,77.01,63.16,74.92
ST10568,4,10.0,91.11,96.34,93.88,100.0
ST10569,1,9.11,94.04,100.0,76.54,91.93
ST10569,2,8.8,92.06,88.21,91.82,90.53
ST10569,3,8.72,90.19,82.86,87.64,94.12
ST10569,4,8.82,92.16,85.99,90.74,86.65
ST10572,1,7.97,70.76,88.15,87.26,80.42
ST10572,2,10.0,96.85,96.71,100.0,100.0
ST10572,3,5.75,63.56,65.0,66.01,69.68
ST10572,4,7.25,72.03,74.81,85.38,65.5
ST10573,1,9.02,99.02,89.79,85.88,100.0
ST10573,2,8.36,87.32,79.08,84.69,94.19
ST10573,3,8.66,80.85,100.0,82.52,89.96
ST10573,4,9.03,88.33,92.79,80.76,100.0
ST10578,1,9.84,91.18,94.08,92.8,100.0
ST10578,2,9.74,100.0,100.0,86.2,96.09
ST10578,3,7.26,75.2,66.66,73.99,67.09
ST10578,4,9.14,93.52,93.42,82.78,85.86
ST10579,1,8.49,99.47,73.47,100.0,90.29
ST10579,2,7.23,78.11,77.02,64.89,80.47
ST10579,3,9.55,100.0,100.0,100.0,99.05
ST10579,4,9.59,78.27,94.85,86.11,99.11
ST10581,1,7.2,80.21,69.09,69.78,73.72
ST10581,2,8.91,89.51,92.93,96.18,84.07
ST10581,3,9.01,82.08,89.56,91.25,96.34
ST10581,4,9.58,91.47,82.99,88.5,97.56
ST10584,1,9.96,94.79,95.77,92.47,100.0
ST10584,2,9.93,100.0,96.99,93.71,94.12
ST10584,3,9.06,90.21,88.98,94.02,93.66
ST10584,4,8.86,76.82,91.41,76.87,97.73
ST10595,1,6.32,71.64,58.23,70.25,66.75
ST10595,2,7.16,75.73,56.13,69.73,79.64
ST10595,3,8.6,85.7,91.26,84.48,93.39
ST10595,4,8.4,87.37,83.88,77.9,86.61
ST10596,1,7.24,74.93,79.98,63.74,74.92
ST10596,2,7.28,63.37,76.2,76.15,71.91
ST10596,3,6.99,71.97,68.09,74.1,84.0
ST10596,4,7.36,79.23,74.14,68.64,68.3
ST10598,1,8.67,91.27,89.85,84.09,87.73
ST10598,2,9.26,95.3,87.36,100.0,100.0
ST10598,3,8.26,78.01,82.05,73.67,87.27
ST10598,4,8.97,100.0,82.85,70.62,96.48
ST10601,1,7.65,77.9,74.38,64.72,80.79
ST10601,2,9.29,87.13,96.63,94.23,92.57
ST10601,3,9.15,82.51,78.75,84.99,93.46
ST10601,4,7.91,94.66,86.56,59.14,85.76
ST10602,1,7.88,88.29,81.21,80.87,77.64
ST10602,2,8.24,87.49,85.4,87.36,81.28
ST10602,3,7.61,87.4,73.45,78.68,67.72
ST10602,4,9.61,100.0,90.67,88.43,100.0
ST10607,1,8.44,80.74,90.85,84.6,87.61
ST10607,2,6.94,69.4,82.03,68.68,59.71
ST10607,3,8.28,81.74,92.86,79.53,94.76
ST10607,4,7.74,74.28,84.4,73.27,73.26
ST10608,1,8.17,69.95,93.22,81.47,85.81
ST10608,2,7.37,52.4,82.62,78.65,69.98
ST10608,3,8.1,81.56,87.06,78.83,77.56
ST10608,4,8.73,88.33,88.47,78.63,81.29
ST10613,1,9.62,93.49,95.4,94.13,100.0
ST10613,2,7.3,76.72,78.99,81.22,71.18
ST10613,3,9.96,91.61,92.04,89.8,93.9
ST10613,4,9.29,99.33,87.69,83.07,97.74
ST10614,1,9.86,89.45,100.0,100.0,99.66
ST10614,2,9.73,100.0,100.0,100.0,100.0
ST10614,3,8.13,89.59,81.05,80.85,89.54
ST10614,4,8.91,87.46,81.95,91.14,91.41
ST10616,1,6.98,76.67,61.45,64.5,75.38
ST10616,2,7.04,79.7,73.14,71.65,74.74
ST10616,3,9.22,85.88,100.0,92.59,85.48
ST10616,4,8.51,78.58,80.18,92.02,78.98
ST10619,1,9.26,89.95,86.6,95.83,98.77
ST10619,2,8.63,80.43,84.65,80.15,88.72
ST10619,3,7.27,75.29,66.81,64.92,73.8
ST10619,4,6.67,69.27,66.66,60.54,71.4
ST10621,1,7.5,73.34,69.43,84.8,70.13
ST10621,2,7.91,90.47,69.04,79.66,73.28
ST10621,3,8.77,88.8,82.71,98.18,94.25
ST10621,4,7.73,70.16,75.13,77.05,67.81
ST10623,1,9.33,97.47,89.54,94.04,100.0
ST10623,2,7.21,72.96,72.84,80.35,80.92
ST10623,3,9.83,90.75,100.0,83.57,95.81
ST10623,4,8.49,89.3,74.73,97.89,89.5
ST10624,1,8.89,96.87,92.0,82.94,85.17
ST10624,2,9.18,93.19,84.11,81.09,94.21
ST10624,3,8.89,97.54,67.54,87.45,80.29
ST10624,4,7.94,80.86,81.16,73.39,92.29
ST10628,1,10.0,100.0,96.36,100.0,100.0
ST10628,2,8.39,87.52,94.88,85.32,84.08
ST10628,3,9.69,97.43,92.21,96.94,100.0
ST10628,4,7.33,73.82,84.25,72.95,71.03
ST10631,1,9.6,92.96,100.0,85.94,100.0
ST10631,2,8.34,85.84,91.5,81.99,86.1
ST10631,3,6.61,75.22,58.21,77.02,73.29
ST10631,4,7.47,79.9,80.41,74.14,90.18
ST10632,1,10.0,100.0,94.1,97.53,92.18
ST10632,2,9.2,87.61,89.95,88.33,89.38
ST10632,3,8.94,81.31,76.52,86.42,82.43
ST10632,4,8.27,82.96,77.93,79.29,69.47
ST10633,1,7.77,78.79,64.44,76.62,88.49
ST10633,2,7.97,74.15,79.83,80.92,75.02
ST10633,3,7.75,68.47,78.86,85.09,81.16
ST10633,4,9.14,85.48,92.33,91.15,84.96
ST10634,1,9.55,83.71,97.53,88.21,94.27
ST10634,2,7.33,67.83,84.03,68.21,86.65
ST10634,3,9.53,100.0,93.57,85.69,88.38
ST10634,4,7.51,67.21,82.29,82.77,70.78
ST10636,1,8.12,71.48,68.51,82.54,74.76
ST10636,2,9.58,100.0,82.2,97.58,93.05
ST10636,3,9.11,90.69,81.13,83.19,95.79
ST10636,4,7.87,79.36,81.99,70.53,71.95
ST10638,1,9.31,76.15,90.1,86.29,95.28
ST10638,2,8.67,85.41,85.03,87.57,90.18
ST10638,3,8.7,99.42,82.76,89.34,77.6
ST10638,4,7.52,70.89,66.74,86.14,69.34
ST10645,1,7.64,71.41,80.33,73.37,86.62
ST10645,2,8.97,98.23,90.06,89.14,96.83
ST10645,3,8.69,84.55,76.69,89.05,85.27
ST10645,4,10.0,100.0,97.31,96.37,96.75
ST10646,1,8.39,94.04,78.48,88.6,78.74
ST10646,2,8.42,76.8,86.0,86.1,76.59
ST10646,3,7.09,61.57,78.28,61.85,74.35
ST10646,4,8.87,88.03,90.91,97.76,83.31
ST10647,1,7.71,74.89,83.44,81.07,75.11
ST10647,2,9.41,100.0,99.28,100.0,91.1
ST10647,3,9.43,99.8,100.0,100.0,87.92
ST10647,4,8.11,82.37,76.79,80.41,80.87
ST10648,1,7.89,79.19,77.59,81.8,80.39
ST10648,2,8.68,81.87,80.57,83.39,85.28
ST10648,3,7.93,89.19,84.86,78.46,77.8
ST10648,4,8.57,79.28,90.35,91.61,88.7
ST10649,1,7.81,81.95,73.59,83.61,79.89
ST10649,2,9.85,100.0,88.55,100.0,96.76
ST10649,3,9.72,100.0,98.51,96.99,97.55
ST10649,4,8.92,92.68,88.85,84.5,100.0
ST10652,1,6.61,78.41,71.31,61.44,74.49
ST10652,2,8.14,82.67,82.9,88.24,86.34
ST10652,3,9.22,77.9,96.97,88.46,93.77
ST10652,4,9.64,97.0,91.29,100.0,99.03
ST10654,1,8.29,74.6,85.71,84.13,88.74
ST10654,2,8.18,86.12,86.5,78.16,85.46
ST10654,3,9.32,98.95,100.0,84.24,100.0
ST10654,4,9.55,96.97,89.26,93.44,97.08
ST10656,1,7.91,75.54,77.17,89.5,86.2
ST10656,2,7.47,78.24,77.89,74.44,80.13
ST10656,3,7.68,65.08,76.39,71.66,88.45
ST10656,4,9.4,99.89,85.93,96.91,89.13
ST10663,1,7.09,69.86,68.92,57.31,73.61
ST10663,2,9.21,89.61,95.12,79.21,91.59
ST10663,3,7.96,82.91,87.49,70.4,80.07
ST10663,4,9.49,100.0,100.0,96.14,99.05
ST10664,1,6.37,72.5,56.35,75.04,71.14
ST10664,2,10.0,100.0,91.86,95.64,100.0
ST10664,3,9.23,92.33,84.75,98.17,99.17
ST10664,4,8.32,77.24,89.5,84.07,84.93
ST10667,1,7.08,72.96,68.65,76.28,66.23
ST10667,2,9.23,92.17,94.65,84.79,98.9
ST10667,3,9.13,89.29,79.62,98.06,93.23
ST10667,4,7.19,69.43,66.48,75.19,69.62
ST10669,1,7.94,78.54,83.65,77.92,78.9
ST10669,2,7.57,73.12,82.24,70.01,82.25
ST10669,3,8.78,78.08,93.25,92.94,78.53
ST10669,4,8.57,91.97,80.57,74.9,93.3
ST10671,1,9.4,94.31,82.07,86.6,94.69
ST10671,2,9.33,90.78,89.94,99.94,96.37
ST10671,3,9.4,99.29,88.1,94.38,95.38
ST10671,4,9.12,85.04,100.0,79.66,100.0
ST10672,1,7.94,80.0,80.24,76.45,74.11
ST10672,2,10.0,100.0,100.0,100.0,99.46
ST10672,3,8.75,89.65,80.34,87.28,100.0
ST10672,4,7.3,70.76,77.57,71.99,76.49
ST10674,1,10.0,96.93,100.0,100.0,99.22
ST10674,2,7.62,79.34,75.02,80.78,70.75
ST10674,3,8.76,92.57,90.7,93.48,88.62
ST10674,4,9.75,100.0,93.01,100.0,96.41
ST10675,1,10.0,100.0,100.0,90.94,99.73
ST10675,2,8.69,87.79,87.27,83.81,93.43
ST10675,3,7.64,79.8,79.49,83.34,83.6
ST10675,4,9.28,100.0,100.0,97.38,95.36
ST10677,1,8.22,80.57,95.65,80.67,85.3
ST10677,2,8.84,76.1,77.07,96.37,93.48
ST10677,3,6.87,79.49,60.84,64.53,77.2
ST10677,4,8.38,82.88,89.42,89.45,78.6
ST10681,1,7.91,79.68,74.9,71.66,74.05
ST10681,2,8.17,98.74,75.27,81.35,87.39
ST10681,3,7.85,67.15,74.53,69.67,69.42
ST10681,4,8.81,100.0,88.24,76.52,96.67
ST10686,1,7.61,78.91,72.68,73.03,74.62
ST10686,2,9.04,73.62,91.93,89.74,94.97
ST10686,3,10.0,92.54,96.81,93.61,100.0
ST10686,4,7.9,82.4,76.33,90.55,85.22
ST10688,1,8.07,75.42,70.88,83.53,90.45
ST10688,2,8.95,81.83,88.25,93.87,83.55
ST10688,3,8.85,94.74,88.57,83.69,86.73
ST10688,4,8.87,86.54,86.15,79.46,97.38
ST10690,1,9.02,76.87,84.95,93.18,97.9
ST10690,2,9.53,89.16,92.23,84.23,98.54
ST10690,3,9.07,98.78,90.8,91.98,85.0
ST10690,4,9.7,98.58,100.0,100.0,89.97
ST10691,1,7.81,81.33,82.87,89.32,83.85
ST10691,2,9.54,99.1,100.0,95.2,100.0
ST10691,3,7.27,73.94,70.19,71.96,84.2
ST10691,4,9.54,89.66,96.23,91.19,86.28
ST10692,1,9.26,90.19,87.47,88.78,96.21
ST10692,2,8.1,85.48,77.67,77.27,88.29
ST10692,3,9.06,99.36,83.89,93.55,100.0
ST10692,4,8.98,100.0,88.01,88.27,93.79
ST10693,1,10.0,91.43,100.0,97.17,97.64
ST10693,2,9.45,90.25,94.69,92.75,96.75
ST10693,3,9.48,100.0,97.05,95.8,98.14
ST10693,4,9.3,100.0,95.71,86.15,100.0
ST10695,1,9.76,91.19,85.69,96.24,100.0
ST10695,2,8.1,80.13,71.82,78.4,84.71
ST10695,3,7.48,67.62,70.79,74.91,76.38
ST10695,4,7.39,72.37,66.87,77.47,81.27
ST10696,1,8.52,81.33,84.67,81.72,86.55
ST10696,2,9.25,84.98,89.25,100.0,96.89
ST10696,3,6.88,61.99,77.89,86.03,74.95
ST10696,4,8.64,90.14,79.22,80.9,82.72
ST10697,1,9.23,90.14,100.0,96.95,100.0
ST10697,2,10.0,100.0,100.0,98.87,100.0
ST10697,3,7.01,68.97,73.47,71.68,77.35
ST10697,4,8.02,78.09,64.53,81.7,76.4
ST10705,1,6.9,67.98,61.69,77.14,72.99
ST10705,2,7.38,79.73,64.38,74.0,75.82
ST10705,3,9.58,100.0,90.09,100.0,97.72
ST10705,4,8.71,75.78,91.07,91.57,100.0
ST10706,1,7.82,69.43,65.73,82.27,77.97
ST10706,2,8.76,97.89,86.14,85.27,100.0
ST10706,3,9.9,85.59,100.0,100.0,100.0
ST10706,4,8.92,93.96,83.82,94.77,89.62
ST10708,1,7.64,60.39,86.0,90.67,85.61
ST10708,2,8.66,94.45,93.49,90.9,90.0
ST10708,3,9.38,97.11,86.85,92.85,85.97
ST10708,4,9.73,91.43,90.46,97.54,99.09
ST10709,1,7.87,81.29,71.41,75.24,97.41
ST10709,2,9.01,84.32,99.28,99.03,86.21
ST10709,3,8.64,87.47,87.52,78.15,99.98
ST10709,4,8.96,93.62,89.31,79.09,95.59
ST10711,1,9.23,86.94,85.35,94.63,94.83
ST10711,2,8.48,84.95,71.11,93.13,86.69
ST10711,3,8.01,74.86,76.59,80.59,89.65
ST10711,4,8.84,89.88,85.32,81.53,92.12
ST10712,1,7.04,78.38,66.81,62.79,85.91
ST10712,2,9.5,97.95,100.0,99.99,98.61
ST10712,3,8.91,89.54,100.0,89.57,100.0
ST10712,4,7.74,81.05,68.33,78.87,84.91
ST10713,1,7.86,73.38,92.71,73.4,73.22
ST10713,2,9.64,84.58,99.3,100.0,96.52
ST10713,3,8.42,81.8,82.11,78.05,76.15
ST10713,4,7.57,69.47,83.95,67.59,73.72
ST10717,1,8.94,95.46,91.93,85.52,94.44
ST10717,2,9.69,100.0,90.84,88.78,100.0
ST10717,3,7.26,70.23,74.17,66.9,84.91
ST10717,4,9.42,94.36,93.0,84.47,92.25
ST10718,1,8.29,86.11,92.41,83.53,86.69
ST10718,2,7.85,81.28,73.0,80.39,82.89
ST10718,3,6.43,79.92,81.53,75.44,67.36
ST10718,4,7.77,73.51,76.99,65.03,76.19
ST10721,1,7.71,72.86,78.26,70.31,87.47
ST10721,2,7.5,64.72,75.63,72.19,81.6
ST10721,3,7.4,76.76,87.14,63.89,66.13
ST10721,4,7.55,78.57,86.84,65.5,79.62
ST10722,1,9.18,87.07,90.7,95.84,92.23
ST10722,2,7.64,81.76,74.01,66.37,78.77
ST10722,3,7.49,82.77,78.35,80.79,77.8
ST10722,4,7.35,73.43,73.79,81.66,74.89
ST10726,1,9.09,90.89,81.0,84.31,100.0
ST10726,2,7.57,67.49,78.31,78.72,78.69
ST10726,3,8.89,89.66,89.25,87.82,88.13
ST10726,4,7.99,88.74,70.41,76.76,83.91
ST10728,1,9.81,98.02,100.0,91.34,99.99
ST10728,2,8.64,91.41,77.17,93.76,85.82
ST10728,3,9.68,90.9,93.05,88.55,95.38
ST10728,4,7.69,76.59,80.63,80.54,70.3
ST10731,1,8.4,73.97,78.79,87.59,95.28
ST10731,2,8.06,78.36,76.35,74.16,87.13
ST10731,3,8.83,94.6,85.06,84.08,88.67
ST10731,4,8.74,98.01,92.87,94.18,87.42
ST10735,1,9.91,95.59,100.0,100.0,100.0
ST10735,2,9.84,100.0,93.9,92.61,100.0
ST10735,3,8.5,95.72,94.61,80.21,81.59
ST10735,4,7.75,76.47,67.68,76.88,86.16
ST10737,1,9.09,100.0,100.0,87.51,100.0
ST10737,2,7.06,75.51,66.06,74.47,69.93
ST10737,3,7.78,82.38,69.82,74.77,72.37
ST10737,4,9.43,96.73,85.53,85.07,99.53
ST10738,1,8.29,92.76,77.79,83.74,90.25
ST10738,2,8.06,85.56,76.21,68.0,85.27
ST10738,3,8.65,84.36,88.53,79.45,90.87
ST10738,4,7.12,69.42,68.21,58.07,77.94
ST10739,1,7.76,68.16,85.53,78.21,82.03
ST10739,2,9.26,100.0,86.81,93.33,92.74
ST10739,3,9.66,90.2,94.19,96.87,99.72
ST10739,4,7.89,80.04,78.47,80.2,69.37
ST10741,1,7.25,77.2,71.98,72.67,84.69
ST10741,2,8.92,92.04,88.63,87.07,93.29
ST10741,3,9.32,96.92,86.91,82.18,95.76
ST10741,4,7.06,68.45,73.83,71.4,81.15
ST10743,1,9.04,95.93,100.0,100.0,95.17
ST10743,2,9.6,100.0,87.13,93.2,100.0
ST10743,3,7.35,87.84,75.2,73.92,82.2
ST10743,4,7.36,72.18,71.29,69.99,82.38
ST10744,1,7.25,65.12,69.46,79.19,84.19
ST10744,2,7.46,72.86,72.62,70.03,77.67
ST10744,3,8.91,100.0,81.73,79.14,87.1
ST10744,4,8.61,96.11,85.75,95.04,100.0
ST10745,1,7.95,86.27,85.16,75.95,80.78
ST10745,2,8.13,87.67,89.08,83.63,86.84
ST10745,3,9.02,89.75,98.13,81.93,98.52
ST10745,4,9.71,100.0,94.22,100.0,95.98
ST10746,1,6.64,72.24,59.87,69.25,69.87
ST10746,2,8.28,93.39,76.14,86.54,82.42
ST10746,3,8.37,71.55,85.52,90.48,83.99
ST10746,4,7.57,79.51,75.29,58.66,88.12
ST10748,1,8.76,96.56,85.45,89.85,95.71
ST10748,2,10.0,100.0,100.0,100.0,99.22
ST10748,3,6.87,72.64,62.06,63.42,86.7
ST10748,4,10.0,98.87,97.14,100.0,99.99
ST10750,1,9.45,100.0,92.0,100.0,85.95
ST10750,2,9.64,99.82,92.18,94.82,100.0
ST10750,3,7.97,89.28,69.61,76.24,69.56
ST10750,4,8.28,79.61,84.65,90.21,71.63
ST10752,1,7.93,70.57,74.74,73.27,84.88
ST10752,2,8.09,86.88,79.71,70.46,94.11
ST10752,3,7.79,90.35,75.65,82.61,78.88
ST10752,4,8.94,84.04,88.42,89.59,83.65
ST10753,1,9.73,97.34,100.0,91.62,91.89
ST10753,2,8.92,86.77,85.16,83.95,90.24
ST10753,3,7.42,77.35,76.14,70.91,77.4
ST10753,4,7.54,79.54,75.13,74.96,76.8
ST10756,1,6.69,68.01,70.89,69.74,69.65
ST10756,2,9.63,93.1,93.78,95.72,83.87
ST10756,3,10.0,100.0,100.0,96.12,90.14
ST10756,4,9.62,89.08,91.24,99.67,100.0
ST10759,1,7.33,72.97,73.28,62.8,77.99
ST10759,2,7.67,70.27,81.46,68.58,88.37
ST10759,3,7.64,70.25,77.4,75.53,88.74
ST10759,4,6.96,64.99,71.11,75.84,78.09
ST10760,1,9.16,91.21,89.32,80.29,96.39
ST10760,2,9.22,86.33,95.49,97.99,99.2
ST10760,3,8.83,89.5,90.86,100.0,77.05
ST10760,4,7.65,74.88,80.86,80.61,84.47
ST10761,1,6.71,64.89,65.39,76.52,78.23
ST10761,2,9.61,97.43,100.0,93.58,100.0
ST10761,3,9.95,100.0,100.0,100.0,100.0
ST10761,4,9.21,94.65,86.97,100.0,85.47
ST10763,1,8.36,88.02,90.63,80.49,80.84
ST10763,2,8.92,76.91,100.0,88.1,92.62
ST10763,3,9.91,96.05,100.0,99.1,100.0
ST10763,4,8.03,79.36,72.75,86.08,81.02
ST10766,1,7.62,71.04,81.75,65.25,83.17
ST10766,2,7.41,77.26,75.66,77.76,69.9
ST10766,3,7.58,72.77,86.32,70.38,74.75
ST10766,4,9.4,97.38,91.92,99.41,100.0
ST10767,1,8.41,85.19,79.62,80.42,80.24
ST10767,2,8.63,75.56,87.3,72.08,78.81
ST10767,3,8.42,78.13,83.99,98.74,84.06
ST10767,4,8.48,80.04,79.08,83.12,83.08
ST10768,1,7.51,74.67,79.57,77.65,74.56
ST10768,2,9.56,87.78,89.33,98.54,93.04
ST10768,3,9.51,100.0,100.0,98.75,97.52
ST10768,4,8.45,79.5,83.29,82.99,80.55
ST10770,1,9.23,95.73,76.59,87.61,90.81
ST10770,2,9.93,93.52,100.0,98.44,96.14
ST10770,3,7.7,87.44,81.26,70.82,80.21
ST10770,4,7.83,67.12,77.0,76.33,80.99
ST10772,1,8.0,74.06,79.6,77.4,75.32
ST10772,2,8.34,75.31,79.22,89.79,79.39
ST10772,3,8.86,100.0,88.64,91.51,95.97
ST10772,4,8.28,91.29,100.0,80.24,93.41
ST10774,1,8.62,97.07,80.92,79.77,83.91
ST10774,2,9.45,100.0,89.14,90.28,91.37
ST10774,3,10.0,100.0,98.26,96.94,92.35
ST10774,4,7.86,90.41,83.59,75.64,70.91
ST10775,1,8.05,75.21,74.54,85.88,88.6
ST10775,2,8.19,73.12,71.64,77.72,71.47
ST10775,3,8.01,79.11,81.59,69.48,80.4
ST10775,4,9.8,96.41,100.0,100.0,100.0
ST10776,1,9.69,94.35,91.43,97.85,98.0
ST10776,2,9.32,92.51,96.19,92.02,100.0
ST10776,3,7.31,78.28,71.01,68.7,68.88
ST10776,4,7.44,65.3,69.24,77.94,71.78
ST10778,1,7.92,75.2,69.05,75.14,83.12
ST10778,2,9.71,84.0,87.0,98.1,97.59
ST10778,3,9.37,90.68,100.0,93.74,86.83
ST10778,4,7.56,72.66,73.19,75.45,81.24
ST10779,1,8.74,95.48,89.92,83.8,89.75
ST10779,2,8.5,87.35,86.58,98.74,85.82
ST10779,3,8.3,85.29,86.46,89.64,81.01
ST10779,4,8.47,76.79,93.18,93.04,90.04
ST10781,1,8.35,90.46,85.46,80.79,87.64
ST10781,2,8.94,88.43,85.56,81.66,100.0
ST10781,3,9.5,90.17,92.29,100.0,99.57
ST10781,4,6.76,67.05,78.45,61.96,66.17
ST10783,1,7.3,73.65,79.65,85.04,60.49
ST10783,2,9.64,100.0,100.0,94.05,100.0
ST10783,3,7.96,76.72,78.23,71.74,77.67
ST10783,4,6.87,61.54,89.81,64.98,76.53
ST10784,1,9.25,98.46,88.32,93.24,92.21
ST10784,2,6.73,71.5,57.15,71.18,77.83
ST10784,3,6.1,57.96,70.95,63.65,70.35
ST10784,4,6.83,76.23,82.36,76.37,77.09
ST10786,1,7.71,79.73,92.75,80.49,78.35
ST10786,2,7.12,82.7,73.88,77.28,64.51
ST10786,3,7.15,69.98,66.93,70.98,73.27
ST10786,4,8.39,81.03,71.68,84.54,79.08
ST10788,1,9.53,100.0,100.0,100.0,100.0
ST10788,2,7.53,81.52,78.85,83.73,76.52
ST10788,3,7.92,82.06,65.81,76.65,79.5
ST10788,4,7.39,75.81,78.43,66.81,80.45
ST10790,1,7.6,74.03,68.03,75.59,75.26
ST10790,2,8.51,85.92,81.37,81.97,85.16
ST10790,3,7.47,75.3,71.01,77.58,80.29
ST10790,4,9.98,95.41,91.63,94.67,96.97
ST10791,1,8.34,78.98,83.06,89.55,95.23
ST10791,2,7.25,76.97,73.05,72.4,74.68
ST10791,3,10.0,90.07,100.0,95.99,95.49
ST10791,4,6.83,68.21,71.35,68.18,72.71
ST10795,1,7.82,79.24,77.65,88.3,76.23
ST10795,2,9.84,92.97,95.17,100.0,98.13
ST10795,3,8.97,96.67,100.0,78.35,100.0
ST10795,4,8.84,86.9,85.8,86.04,92.11
ST10796,1,8.64,75.14,87.06,88.57,78.93
ST10796,2,7.74,76.31,77.53,73.58,75.82
ST10796,3,8.19,76.43,84.65,88.88,85.87
ST10796,4,8.49,84.27,85.38,81.51,81.91
ST10797,1,7.6,75.16,80.42,69.06,86.02
ST10797,2,9.55,98.41,91.12,95.48,90.38
ST10797,3,6.94,73.75,68.4,73.87,73.84
ST10797,4,7.25,60.47,68.0,81.38,83.15
ST10803,1,8.94,91.45,89.03,85.81,83.84
ST10803,2,9.44,87.73,92.32,91.64,100.0
ST10803,3,9.52,97.27,85.22,93.74,91.47
ST10803,4,9.48,98.1,98.67,79.6,96.56
ST10805,1,9.0,82.81,87.84,89.04,96.45
ST10805,2,9.02,85.01,95.25,92.54,82.93
ST10805,3,9.62,99.59,99.78,97.29,93.73
ST10805,4,9.31,93.45,88.84,93.61,98.24
ST10808,1,7.06,69.78,76.56,75.71,80.44
ST10808,2,9.75,92.11,100.0,92.85,100.0
ST10808,3,6.65,66.46,71.15,64.8,66.2
ST10808,4,8.95,91.02,92.53,84.97,96.73
ST10809,1,8.64,91.11,79.69,96.2,73.97
ST10809,2,7.66,73.79,79.0,84.79,76.96
ST10809,3,8.48,83.73,88.0,97.71,91.26
ST10809,4,8.61,78.71,88.05,89.9,82.21
ST10810,1,7.11,69.12,84.32,76.86,67.29
ST10810,2,9.21,97.36,96.51,91.41,95.68
ST10810,3,9.12,90.22,75.76,94.94,97.38
ST10810,4,9.81,97.77,94.99,100.0,100.0
ST10811,1,8.85,92.44,68.37,100.0,93.98
ST10811,2,8.57,90.32,87.14,81.82,81.16
ST10811,3,9.16,96.6,97.93,92.61,91.05
ST10811,4,7.82,66.88,81.66,84.75,86.13
ST10812,1,7.31,69.04,73.65,65.62,83.8
ST10812,2,9.32,95.42,89.32,91.18,97.64
ST10812,3,8.61,81.89,86.65,85.79,82.33
ST10812,4,6.99,76.3,72.2,77.43,66.89
ST10813,1,9.32,81.97,88.09,99.83,98.37
ST10813,2,9.07,86.6,100.0,97.26,93.24
ST10813,3,6.87,64.84,69.23,71.72,84.82
ST10813,4,8.37,83.29,86.42,85.3,75.84
ST10814,1,6.97,73.48,65.06,80.38,74.54
